Component,Observed_policy_loss,Planner_benchmark_loss,Gain_obs_minus_planner,Gain_pct_of_observed_total_loss,Contribution_pct_of_total_gain
Output,11.4260270398771,3.02002770881274,8.40599933106432,20.2854018310956,59.0079986749157
Mortality,26.9736434977575,16.8425100484558,10.1311334493017,24.4485045655503,71.1180057964742
Debt,0.562483406439805,1.77417146307189,-1.21168805663208,-2.92405199604137,-8.50574505471728
Stringency friction,2.86558068502737e-08,5.22909548894409e-08,-2.36351480391673e-08,-5.7036463652827e-08,-1.65912787908827e-07
Fiscal friction,3.96597252216505e-09,4.24382247832616e-08,-3.84722522610965e-08,-9.28414416569796e-08,-2.70065523566532e-07
Below-line stock risk,0,0,0,0,0
Terminal value,2.47650916173245,5.55642860672817,-3.07991944499571,-7.43247781596389,-21.6202589806944
