Country,Year,Balance.of.primary.income.as.a.percent.of.GDP,Balance.of.secondary.income.as.a.percent.of.GDP,Competitors.price.of.goods.and.services.exports,Contribution.to.world.trade.growth.goods.and.services.in.USD.OECD.reference.year.prices,Current.account.balance.as.a.percentage.of.GDP,Export.market.for.goods.and.services.volume.in.USD,Goods.and.services.trade.volume.in.USD,Indicator.of.competitiveness.based.on.relative.consumer.prices,Indicator.of.competitiveness.based.on.relative.unit.labour.costs.in.total.economy,Net.exports.of.goods.and.services.as.a.percent.of.GDP,Price.of.commodity.exports,Price.of.commodity.imports,Share.of.country.s.trade.in.world.trade.volume.in.USD.at.OECD.reference.year.prices,Terms.of.trade.goods.and.services,nan
AUT,2022,0.449622569062137,-0.748180880429443,1.18256153959079,0.0848643915487743,-0.861757995889708,281842549640.381,289690283225.59,99.2756191939084,96.8456668709812,-0.281777252170015,1.28695475854213,1.34072423872144,0.0100264498001166,0.942124753674972,
AUT,2023,0.0405134310462227,-0.708141031343711,1.14351805300136,-0.0254391509038941,1.33884232186996,281735356636.853,282403338620.54,101.575191560621,99.5384044588467,2.20586971248812,1.16640349911674,1.18429290842501,0.0096746984087299,0.943153244295107,
AUT,2024,0.0965972058442656,-0.753873324697034,1.14074809814988,-0.0245342039465081,3.77038553855886,284466181585.721,275240659193.369,102.350370306431,103.485358371691,4.48242495493049,1.26518778497047,1.22326705127029,0.0091062274184519,0.974536845647062,
BEL,2015,1.41888347154773,-1.45353734195187,0.936022813787991,0.0705661101407861,1.38687677179948,540383981138.239,423697831171.658,94.4420560123348,98.1432242950692,0.686820459260073,0.714699627059343,0.682725033220334,0.0179636239589076,0.991315727907094,
BEL,2016,0.951998414814113,-1.5977889550913,0.902530504553479,0.126104918763059,0.553601431708485,553850232856.285,453174820386.623,96.8082845372288,98.6737595603673,0.178613480474888,0.665374890263942,0.623229884372505,0.018774570957805,0.999893502024253,
BEL,2017,0.919922121229002,-1.26136906693635,0.920589368186287,0.103048653261032,0.700936002152437,582824700600.576,477825440138.182,97.8862294644406,99.9789950518149,-0.0152681362116076,0.714700230653054,0.694185738369005,0.0187189085082842,0.996024701433656,
BEL,2018,0.886631709205692,-1.46640266485703,0.931668752183674,0.036696381921913,-0.915141467160076,606740193576.153,487111456318.193,99.9384489454497,100.949411540435,-1.31157944494336,0.752177592717319,0.758682383388007,0.0183370622525109,0.988458963092474,
BEL,2019,0.837218033351056,-1.18220025237519,0.950284417544305,0.0407908537400827,0.123684677074544,625448159457.55,497852361057.895,98.6797592257186,98.9175206293928,0.469396906840214,0.756004783234633,0.759210847150867,0.0184716756771622,0.99547103417626,
BEL,2020,0.864472529439289,-1.4205899286471,0.919452523767755,-0.118145570425938,0.886682724134272,570624801644.417,466280407548.445,99.8363283851818,99.3477601865826,1.44359796528739,0.713772779308535,0.688431497941274,0.0188096270892971,0.999999727725347,
BEL,2021,1.25844057316751,-1.29381445234417,1.0,0.260672283027812,1.83351313408407,624907124590.038,530366381157.821,100.0,100.0,1.86892653714808,1.0,1.0,0.0193483999156271,0.986759665898483,
BEL,2022,1.21374814654981,-1.06664329077644,1.18959799563494,0.113483162325275,-1.31365168551328,669751224878.889,561188261461.49,99.6119008771447,99.1658883411654,-1.46070330671881,1.38994336673715,1.39615166911807,0.0194223722235361,0.952113613393731,
BEL,2023,1.28387335328654,-1.37610562088811,1.14330784052826,-0.136631862387011,-0.68771742819094,671341426352.667,522050602494.01,101.084758378639,102.678409629547,-0.599643983394928,1.21566254283699,1.20901705908573,0.0178848877823333,0.963190753697959,
BEL,2024,1.26369943011588,-1.83743033899291,1.13947966673073,-0.058395198940983,-0.86203618756281,678199719159.013,505002317943.506,101.981690627713,101.34400362681,0.075303200765612,1.25873057179543,1.23287389865867,0.016709864888932,0.975628789200264,
CAN,2015,-0.819366160564418,-0.210707074462393,0.910516209093099,0.0541998149471362,-3.49510485364801,530662801953.55,602141864576.554,98.7200423891541,97.6220324612277,-2.46498137849853,0.672253339071661,0.685268482572243,0.025530423653844,0.975836738684786,
