"isoyr","isowk","S_oecd_w","n_country","qtr","quarter_id"
2020,9,0.0550170068027211,35,1,"2020Q1"
2020,10,0.0841836734693878,35,1,"2020Q1"
2020,11,0.239051870748299,35,1,"2020Q1"
2020,12,0.554464285714286,35,1,"2020Q1"
2020,13,0.685607993197279,35,1,"2020Q1"
2020,14,0.734651360544218,35,2,"2020Q2"
2020,15,0.747151360544218,35,2,"2020Q2"
2020,16,0.741198979591837,35,2,"2020Q2"
2020,17,0.714498299319728,35,2,"2020Q2"
2020,18,0.703656462585034,35,2,"2020Q2"
2020,19,0.663520408163265,35,2,"2020Q2"
2020,20,0.61594387755102,35,2,"2020Q2"
2020,21,0.582929421768707,35,2,"2020Q2"
2020,22,0.561798469387755,35,2,"2020Q2"
2020,23,0.513988095238095,35,2,"2020Q2"
2020,24,0.484141156462585,35,2,"2020Q2"
2020,25,0.458460884353741,35,2,"2020Q2"
2020,26,0.434098639455782,35,2,"2020Q2"
2020,27,0.422257653061224,35,3,"2020Q3"
2020,28,0.422427721088435,35,3,"2020Q3"
2020,29,0.416921768707483,35,3,"2020Q3"
2020,30,0.419494047619048,35,3,"2020Q3"
2020,31,0.419642857142857,35,3,"2020Q3"
2020,32,0.418537414965986,35,3,"2020Q3"
2020,33,0.426062925170068,35,3,"2020Q3"
2020,34,0.427997448979592,35,3,"2020Q3"
2020,35,0.430569727891156,35,3,"2020Q3"
2020,36,0.416028911564626,35,3,"2020Q3"
2020,37,0.407801870748299,35,3,"2020Q3"
2020,38,0.410905612244898,35,3,"2020Q3"
2020,39,0.409970238095238,35,3,"2020Q3"
2020,40,0.415284863945578,35,4,"2020Q4"
2020,41,0.416475340136054,35,4,"2020Q4"
2020,42,0.420705782312925,35,4,"2020Q4"
2020,43,0.459587585034014,35,4,"2020Q4"
2020,44,0.503847789115646,35,4,"2020Q4"
2020,45,0.541517857142857,35,4,"2020Q4"
2020,46,0.560990646258503,35,4,"2020Q4"
2020,47,0.56641156462585,35,4,"2020Q4"
2020,48,0.565731292517007,35,4,"2020Q4"
2020,49,0.565625,35,4,"2020Q4"
2020,50,0.559119897959184,35,4,"2020Q4"
2020,51,0.572066326530612,35,4,"2020Q4"
2020,52,0.59047619047619,35,4,"2020Q4"
2020,53,0.609289965986395,35,4,"2020Q4"
2021,1,0.620216798469388,35,1,"2021Q1"
2021,2,0.608821857993197,35,1,"2021Q1"
2021,3,0.610478656462585,35,1,"2021Q1"
2021,4,0.615066628401361,35,1,"2021Q1"
2021,5,0.618056475340136,35,1,"2021Q1"
2021,6,0.594848830782313,35,1,"2021Q1"
2021,7,0.591301598639456,35,1,"2021Q1"
2021,8,0.579756262755102,35,1,"2021Q1"
2021,9,0.577039693877551,35,1,"2021Q1"
2021,10,0.575135552721088,35,1,"2021Q1"
2021,11,0.571054005102041,35,1,"2021Q1"
2021,12,0.580071356292517,35,1,"2021Q1"
2021,13,0.590907130102041,35,1,"2021Q1"
2021,14,0.588555620748299,35,2,"2021Q2"
2021,15,0.567819102891156,35,2,"2021Q2"
2021,16,0.545268346088435,35,2,"2021Q2"
2021,17,0.53328237670068,35,2,"2021Q2"
2021,18,0.513638426870748,35,2,"2021Q2"
2021,19,0.488031870748299,35,2,"2021Q2"
2021,20,0.467047784863946,35,2,"2021Q2"
2021,21,0.456264846938776,35,2,"2021Q2"
2021,22,0.441494477040816,35,2,"2021Q2"
2021,23,0.430613796768707,35,2,"2021Q2"
2021,24,0.418324170918367,35,2,"2021Q2"
2021,25,0.407522695578231,35,2,"2021Q2"
2021,26,0.372663005952381,35,2,"2021Q2"
2021,27,0.352876594387755,35,3,"2021Q3"
2021,28,0.352411113945578,35,3,"2021Q3"
2021,29,0.347262599914966,35,3,"2021Q3"
2021,30,0.346901875,35,3,"2021Q3"
2021,31,0.338988692602041,35,3,"2021Q3"
2021,32,0.343731536989796,35,3,"2021Q3"
2021,33,0.35797368835034,35,3,"2021Q3"
2021,34,0.355300535714286,35,3,"2021Q3"
2021,35,0.352556379676871,35,3,"2021Q3"
2021,36,0.332624993622449,35,3,"2021Q3"
2021,37,0.334917234268707,35,3,"2021Q3"
2021,38,0.331175070153061,35,3,"2021Q3"
2021,39,0.316080754676871,35,3,"2021Q3"
2021,40,0.307768371598639,35,4,"2021Q4"
2021,41,0.309389098639456,35,4,"2021Q4"
2021,42,0.312854304846939,35,4,"2021Q4"
2021,43,0.313204602465986,35,4,"2021Q4"
2021,44,0.31337687287415,35,4,"2021Q4"
