Country,Quarter,ab_us,health_us,nhealth_us,acc_us,of_us,be_us,gu_us,qf_us,ab_per,ab_ppp,health_per,health_ppp,nhealth_per,nhealth_ppp,acc_per,acc_ppp,of_per,of_ppp,be_per,be_ppp,gu_per,gu_ppp,qf_per,qf_ppp,real_gdp_per,real_gdp_ppp
ISR,Q1.2020,25.91830638288384,4.016326184192702,21.901980198691138,2.0803991745458603,11.153251130204193,0.9535162883335192,10.199734841870674,0.0,7.230454753416272,7.569671576508462,1.1204383620121092,1.1730037337064394,6.110016391404163,6.396667842802023,0.5803709501069918,0.6075990563083716,3.1114331491847054,3.257406051875436,0.2660033521323712,0.27848290080800364,2.845429797052334,2.9789231510674323,0.0,0.0,342.39670930134,358.46025273359
LVA,Q1.2020,2.6412118346100706,0.2311060355223796,2.410105799087691,0.0,1.0485610983298868,0.2311060355223796,0.8174550628075072,0.0,8.757311159401066,4.765587185659489,0.7662647264276943,0.4169888787343765,7.991046432973373,4.348598306925112,0.0,0.0,3.4766525302480353,1.8919381126882124,0.7662647264276943,0.4169888787343765,2.710387803820341,1.474949233953836,0.0,0.0,55.42258974,30.16007752305
LTU,Q1.2020,2.594976372760807,0.5715806988459927,2.0233956739148145,2.503523460945448,1.9662376040302147,0.36581164726143534,1.6004259567687795,0.0,5.381896077262369,2.671485765595394,1.1854396645952354,0.5884329880166066,4.196456412667134,2.0830527775787875,5.19222573092713,2.5773364875127363,4.077912446207609,2.0242094787771263,0.7586813853409505,0.3765971123306282,3.3192310608666586,1.6476123664464981,0.0,0.0,97.1360733484,48.21676850514
LUX,Q1.2020,3.543800332845155,0.2286322795383971,3.315168053306758,5.214588307548833,2.8579034942299635,0.0,2.8579034942299635,1.2574775374611842,5.324419564015976,5.341595126058831,0.343510939613934,0.3446190403908923,4.980908624402042,4.996976085667939,7.8347122849077095,7.859985572506376,4.293886745174174,4.307738004886154,0.0,0.0,4.293886745174174,4.307738004886154,1.889310167876637,1.8954047221499077,66.34348446884,66.55749589674
NLD,Q1.2020,22.0,0.0,22.0,45.0,0.0,0.0,0.0,0.0,2.618267037069283,2.359400041860477,0.0,0.0,2.618267037069283,2.359400041860477,5.3555462121871695,4.826045540169158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.44043441875,840.25042856688
NZL,Q1.2020,11.088515533797038,0.31570903379703813,10.7728065,0.0,6.65220163246298,2.70583871,3.94636292246298,,5.463962448196895,5.716501530440668,0.15556837161527984,0.16275859192999773,5.3083940765816156,5.553742938510671,0.0,0.0,3.277930197854481,3.42943297476293,1.3333255526634809,1.3949505756379568,1.9446046451909997,2.034482399124973,0.0,0.0,193.97380504055,202.93908750153
NOR,Q1.2020,8.1,0.0,8.1,0.0,10.6,5.3,5.3,0.0,1.9744090578931335,2.4511712488266704,0.0,0.0,1.9744090578931335,2.4511712488266704,0.0,0.0,2.583794569588545,3.2077055848842844,1.2918972847942725,1.6038527924421422,1.2918972847942725,1.6038527924421422,0.0,0.0,330.45426768437,410.24933347112
PRT,Q1.2020,7.201916805459508,1.8290582363071768,5.3728585691523305,9.030975041766686,14.861098169995811,0.0,14.861098169995811,0.0,3.2388197867879107,2.1106625637775824,0.8225574061683585,0.5360412860387512,2.4162623806195525,1.5746212777388313,4.061377192956271,2.646703849816334,6.6832789251179126,4.355335449064854,0.0,0.0,6.6832789251179126,4.355335449064854,0.0,0.0,341.21592570296,222.36238134762
SVK,Q1.2020,2.5149550749223684,0.18290582363071767,2.3320492512916506,1.406088519161142,4.584077204744862,0.0,4.584077204744862,0.0,2.52787094908023,1.3840355185893003,0.18384515993310763,0.10065712862467636,2.3440257891471226,1.2833783899646238,1.4133096669857648,0.7738016763021995,4.60761932082351,2.5227192861559513,0.0,0.0,4.60761932082351,2.5227192861559513,0.0,0.0,181.71174374815,99.48906117369
SVN,Q1.2020,4.115381031691167,0.11431613976919908,4.001064891921968,0.0,3.3151680533067727,0.6858968386151943,2.6292712146915784,0.11431613976919908,8.162526973734263,5.4123140293972885,0.2267368603815073,0.1503420563721469,7.9357901133527555,5.261971973025141,0.0,0.0,6.5753689510637106,4.359919634792259,1.3604211622890434,0.9020523382328812,5.214947788774667,3.457867296559378,0.2267368603815073,0.1503420563721469,76.03736607555,50.41797772839
SWE,Q1.2020,11.0,0.0,11.0,0.0,25.0,0.0,25.0,0.0,2.0006500950731745,2.111306177863205,0.0,0.0,2.0006500950731745,2.111306177863205,0.0,0.0,4.546932034257215,4.798423131507285,0.0,0.0,4.546932034257215,4.798423131507285,0.0,0.0,521.00449074292,549.82128194674
CHE,Q1.2020,1.6825977,0.0,1.6825977,0.0,0.21161296000000002,0.10838709,0.10322587,0.0,0.22521425078179022,0.28479302795803385,0.0,0.0,0.22521425078179022,0.28479302795803385,0.0,0.0,0.028324212164391373,0.03581717461848563,0.014507518504731386,0.018345376053146827,0.013816693659659988,0.0174717985653388,0.0,0.0,590.81421763174,747.10978286639
CHL,Q1.2020,4.6,1.0,3.6,4.715270226,2.4,2.4,0.0,0.0,1.7559969186421984,1.0424015476762831,0.3817384605743909,0.2266090321035398,1.3742584580678074,0.8157925155727432,1.7999999972655005,1.0685228220204994,0.9161723053785382,0.5438616770484955,0.9161723053785382,0.5438616770484955,0.0,0.0,0.0,0.0,441.28867711817,261.95945739796
COL,Q1.2020,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111333402933561,0.014482906740415585,0.03111333402933561,0.014482906740415585,0.0,0.0,0.0,0.0,690.46912883132,321.40560669491
CRI,Q1.2020,0.717434,0.17,0.547434,0.0,0.0,0.0,0.0,0.0,1.1143308580281421,0.7863713384702169,0.2640469309578082,0.1863350880219461,0.8502839270703338,0.6000362504482708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23348790861,64.38249419652
HUN,Q1.2020,4.4197489986439065,0.0,4.4197489986439065,0.0,0.0,0.0,0.0,0.0,2.998798899106466,1.4262400226188992,0.0,0.0,2.998798899106466,1.4262400226188992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.88816247971,147.38397429587
POL,Q1.2020,17.0,8.0,9.0,0.0,17.0,0.0,17.0,0.0,2.9746119470950942,1.39869015415998,1.3998173868682795,0.6582071313694025,1.5747945602268145,0.7404830227905778,0.0,0.0,2.974611947095094,1.3986901541599803,0.0,0.0,2.974611947095094,1.3986901541599803,0.0,0.0,1215.42286899201,571.50311712429
AUS,Q2.2020,0.3667152195126988,1.1544452643601866,-0.7877300448474926,0.0,-1.1041831494786933,-0.5117642069194392,-0.5924189425592541,0.0,0.02453316521204041,0.02989894172294072,0.07723212697973222,0.09412396825879529,-0.05269896176769251,-0.06422502653585482,0.0,0.0,-0.07386960286651778,-0.09002600896026802,-0.03423690965061843,-0.04172504271544575,-0.03963269321589935,-0.048300966244822385,0.0,0.0,1226.51571721458,1494.77336635199
CAN,Q2.2020,5.382126693131028,0.4794042231043676,4.90272247002666,-2.5626602590321923,-1.3104260956735772,-0.10074472111954114,-1.2096813745540302,0.0,0.3172291964160845,0.31228103803024876,0.028256677169634564,0.0278159279710348,0.2889725192464505,0.28446511005921327,-0.1510463615986133,-0.14869033217497218,-0.07723813299002114,-0.07603336835997165,-0.005938018323630806,-0.00584539678849072,-0.07130011466639008,-0.07018797157148082,0.0,0.0,1723.48815255626,1696.60508992738
FRA,Q2.2020,46.11927763545121,3.2426565634137816,42.87662107203743,12.152179908683117,32.305560508499525,22.949473478961178,9.356087029538344,0.0,1.7624219498783402,1.5864412065797067,0.12391627528191226,0.1115430304795457,1.638505674596428,1.4748981761001607,0.46438863980537626,0.41801866692911194,1.2345386108028826,1.1112678909988372,0.8770010692097497,0.7894310636024762,0.35753754159313367,0.32183682739636055,0.0,0.0,2907.09024981028,2616.81248571801
DEU,Q2.2020,189.22094940972295,13.935137619814569,175.2858117899084,0.0,42.68871183525471,-4.433585914655936,47.12229774991067,0.0,5.260057194218162,4.546629927837266,0.3873758223821665,0.3348356191448444,4.872681371835995,4.211794308692421,0.0,0.0,1.1866818473398872,1.0257309003916149,-0.12324700599653493,-0.10653088080413475,1.3099288533364195,1.1322617811957478,0.0,0.0,4161.78471555813,3597.31733749424
ITA,Q2.2020,38.10576387346975,3.473408457773698,34.632355415696054,7.64982449298706,-8.192656841428743,3.6063458324081847,-11.79900267383698,0.0,1.9865814742322865,1.6300816575185895,0.18108045065221945,0.14858485542731317,1.805501023580067,1.4814968020912762,0.3988110478340796,0.3272428452204965,-0.4271107216212009,-0.3504640318430958,0.1880109225503518,0.1542716270325198,-0.6151216441715519,-0.5047356588756173,0.0,0.0,2337.65981585712,1918.15761738117
